,course_title,course_organization,course_rating
0,Google Data Analytics,Google,4.8
1,Google Cybersecurity,Google,4.8
2,Google Project Management:,Google,4.8
3,Google Digital Marketing & E-commerce,Google,4.8
4,Google IT Support,Google,4.8
5,Google UX Design,Google,4.8
6,IBM Data Science,IBM,4.6
7,Machine Learning,Multiple educators,4.9
8,IBM Data Analyst,IBM,4.6
9,Google AI Essentials,Google,4.7
10,IBM AI Developer,IBM,4.6
11,IBM DevOps and Software Engineering,IBM,4.6
12,IBM Full Stack Software Developer,IBM,4.6
13,Deep Learning,DeepLearning.AI,4.8
14,Introduction to Data Science,IBM,4.6
15,Data Science Fundamentals with Python and SQL,IBM,4.6
16,IBM Data Engineering,IBM,4.6
17,Key Technologies for Business,IBM,4.7
18,IBM & Darden Digital Strategy,University of Virginia Darden School Foundation,4.7
19,IBM Back-End Development,IBM,4.6
20,Data Engineering Foundations,IBM,4.6
21,Applied Data Science,IBM,4.6
22,IBM Data Analytics with Excel and R,IBM,4.7
23,Data Analysis and Visualization Foundations,IBM,4.7
24,Applied Software Engineering Fundamentals,IBM,4.6
25,IBM AI Foundations for Business,IBM ,4.7
26,IBM AI Product Manager,SkillUp EdTech,4.7
27,Google Advanced Data Analytics,Google,4.7
28,AI Foundations for Everyone,IBM,4.7
29,Generative AI with Large Language Models,DeepLearning.AI,4.8
30,Microsoft Power BI Data Analyst,Microsoft,4.6
31,Foundations of Project Management,Google,4.9
32,Meta Front-End Developer,Meta,4.7
33,Prompt Engineering,Vanderbilt University,4.8
34,IBM Business Intelligence (BI) Analyst,SkillUp EdTech,4.7
35,"Foundations: Data, Data, Everywhere",Google,4.8
36,Google IT Automation with Python,Google,4.7
37,IBM and ISC2 Cybersecurity Specialist,Multiple educators,4.7
38,Meta Social Media Marketing,Meta,4.8
39,AI For Everyone,DeepLearning.AI,4.8
40,Supervised Machine Learning: Regression and Classification,DeepLearning.AI,4.9
41,Cloud Application Development Foundations,IBM,4.6
42,"DevOps, Cloud, and Agile Foundations",IBM,4.7
43,Foundations of Cybersecurity,Google,4.9
44,Business Foundations,University of Pennsylvania,4.7
45,IBM IT Support,IBM,4.7
46,Generative AI for Everyone,DeepLearning.AI,4.8
47,AI in Healthcare,Stanford University,4.7
48,IBM Full-Stack JavaScript Developer,IBM,4.5
49,Intuit Academy Bookkeeping,Intuit,4.6
50,Mathematics for Machine Learning and Data Science,DeepLearning.AI,4.6
51,Information Technology (IT) and Cloud Fundamentals,IBM,4.7
52,IBM IT Project Manager,SkillUp EdTech,4.8
53,IBM Data Warehouse Engineer,IBM,4.7
54,Foundations of Digital Marketing and E-commerce,Google,4.8
55,Generative AI Fundamentals,IBM,4.7
56,"BI Foundations with SQL, ETL and Data Warehousing",IBM,4.6
57,IBM Back-end JavaScript Developer,IBM,4.6
58,AI For Business,University of Pennsylvania,4.7
59,Technical Support Fundamentals,Google,4.8
60,Machine Learning Engineering for Production (MLOps),DeepLearning.AI,4.7
61,Generative AI for Software Developers,IBM,4.7
62,IBM AI Engineering,IBM,4.6
63,Generative AI for Data Scientists,IBM,4.7
64,Generative AI for Data Analysts,IBM,4.7
65,Generative AI for Product Managers,SkillUp EdTech,4.7
66,Generative AI for Data Engineers,IBM,4.7
67,IBM Generative AI for Cybersecurity Professionals,IBM,4.7
68,IBM Applied DevOps Engineering,IBM,4.7
69,IBM Front-End Developer,IBM,4.6
70,IBM IT Scrum Master,SkillUp EdTech,4.8
71,Python for Everybody,University of Michigan,4.8
72,Meta React Native,Meta,4.7
73,Finance & Quantitative Modeling for Analysts,University of Pennsylvania,4.5
74,Introduction to Finance and Accounting,University of Pennsylvania,4.6
75,Meta iOS Developer,Meta,4.6
76,Meta Android Developer,Meta,4.6
77,Business and Financial Modeling,University of Pennsylvania,4.5
78,Meta Back-End Developer,Meta,4.7
79,IBM Project Manager,SkillUp EdTech,4.8
80,IBM Cybersecurity Analyst,IBM,4.6
81,DeepLearning.AI TensorFlow Developer,DeepLearning.AI,4.7
82,Natural Language Processing,DeepLearning.AI,4.6
83,Foundations of User Experience (UX) Design,Google,4.8
84,Project Initiation: Starting a Successful Project,Google,4.8
85,HRCI Human Resource Associate,HRCI,4.8
86,Google Business Intelligence,Google,4.7
87,Ask Questions to Make Data-Driven Decisions,Google,4.7
88,Play It Safe: Manage Security Risks,Google,4.8
89,Become a CBRS Certified Professional Installer by Google,Google - Spectrum Sharing,4.6
90,Meta Database Engineer,Meta,4.6
91,IT Fundamentals for Cybersecurity,IBM,4.6
92,Análisis de Datos de Google,Google,4.8
93,SAP Technology Consultant,SAP,4.7
94,IBM Product Manager,SkillUp EdTech,4.8
95,Financial Markets,Yale University,4.8
96,Arizona State University TESOL,Arizona State University,4.9
97,Workday Basics Series,Workday,4.6
98,Ciberseguridad de Google,Google,4.9
99,Microsoft 365 Fundamentals,Microsoft,4.7
100,Prompt Engineering for ChatGPT,Vanderbilt University,4.8
101,Neural Networks and Deep Learning,DeepLearning.AI,4.9
102,Microsoft Cybersecurity Analyst,Microsoft,4.7
103,Advanced Learning Algorithms,DeepLearning.AI,4.9
104,Gestión de Proyectos de Google,Google,4.9
105,Excel Skills for Business,Macquarie University,4.9
106,The Bits and Bytes of Computer Networking,Google,4.7
107,Indigenous Canada,University of Alberta,4.8
108,IBM Machine Learning,IBM,4.6
109,Connect and Protect: Networks and Network Security,Google,4.8
110,Graphic Design,California Institute of the Arts,4.7
111,Google Marketing Digital e E-Commerce,Google,4.8
112,Prepare Data for Exploration,Google,4.8
113,Introduction to Statistics,Stanford University,4.6
114,"TESOL Certificate, Part 1: Teach English Now!",Arizona State University,4.9
115,Preparing for Google Cloud Certification: Cloud Architect,Google Cloud,4.7
116,Project Planning: Putting It All Together,Google,4.8
117,IBM Introduction to Machine Learning,IBM,4.6
118,Business Analytics,University of Pennsylvania,4.6
119,Preparing for Google Cloud Certification: Cloud Engineer,Google Cloud,4.7
120,Attract and Engage Customers with Digital Marketing,Google,4.8
121,Foundations of Positive Psychology,University of Pennsylvania,4.8
122,Introduction to Psychology,Yale University,4.9
123,The Materiality of ESG Factors,University of Pennsylvania,4.7
124,Architecting with Google Compute Engine,Google Cloud,4.7
125,Digital Product Management,University of Virginia,4.7
126,"JavaScript Programming with React, Node & MongoDB",IBM,4.4
127,"Python for Data Science, AI & Development",IBM,4.6
128,Google Cloud Database Engineer,Google Cloud,4.7
129,Introduction to Generative AI,Google Cloud,4.6
130,Medical Billing and Coding Fundamentals,MedCerts,4.8
131,Leading the Modern Day Business,University of Virginia,4.7
132,Search Engine Optimization (SEO),"University of California, Davis",4.6
133,AI Product Management,Duke University,4.6
134,Agile Project Management,Google,4.8
135,"Start the UX Design Process: Empathize, Define, and Ideate",Google,4.8
136,Learn SQL Basics for Data Science,"University of California, Davis",4.6
137,Construction Management,Columbia University,4.7
138,Diseño de Experiencia del Usuario (UX) de Google,Google,4.8
139,Entrepreneurship,University of Pennsylvania,4.8
140,Preparing for Google Cloud Certification: Cloud Security Engineer,Google Cloud,4.7
141,Supply Chain Management,Rutgers the State University of New Jersey,4.7
142,Meta Marketing Analytics,Meta,4.8
143,Preparing for Google Cloud Certification: Cloud DevOps Engineer,Google Cloud,4.7
144,AWS Cloud Solutions Architect,Amazon Web Services,4.8
145,Tools of the Trade: Linux and SQL,Google,4.8
146,Leadership Skills,IIMA - IIM Ahmedabad,4.9
147,Tableau Business Intelligence Analyst,Tableau Learning Partner,4.7
148,Linear Algebra for Machine Learning and Data Science,DeepLearning.AI,4.5
149,Preparing for Google Cloud Certification: Cloud Developer,Google Cloud,4.7
150,Architecting with Google Kubernetes Engine,Google Cloud,4.7
151,UCI Project Management,"University of California, Irvine",4.7
152,Process Data from Dirty to Clean,Google,4.8
153,Preparing for Google Cloud Certification: Cloud Network Engineer,Google Cloud,4.7
154,Regulatory Compliance,University of Pennsylvania,4.8
155,Networking in Google Cloud,Google Cloud,4.7
156,Writing in the Sciences,Stanford University,4.9
157,Preparing for Google Cloud Certification: Machine Learning Engineer,Google Cloud,4.5
158,Developing Applications with Google Cloud,Google Cloud,4.7
159,Principles of Management,Johns Hopkins University,4.7
160,Digital Marketing,University of Illinois at Urbana-Champaign,4.7
161,Security in Google Cloud,Google Cloud,4.7
162,Crash Course on Python,Google,4.8
163,Pharmacy Technician Fundamentals,MedCerts,4.8
164,AWS Fundamentals,Amazon Web Services,4.8
165,Data Analysis and Presentation Skills: the PwC Approach,PwC,4.6
166,Improve Your English Communication Skills,Georgia Institute of Technology,4.7
167,AWS Cloud Technology Consultant,Amazon Web Services,4.8
168,Project Execution: Running the Project,Google,4.8
169,What is Data Science?,IBM,4.7
170,Business Analytics with Excel: Elementary to Advanced,Johns Hopkins University,4.8
171,Generative Adversarial Networks (GANs),DeepLearning.AI,4.7
172,Salesforce Sales Operations,Salesforce,4.6
173,Modern Project Management Certificate,SkillUp EdTech,4.6
174,Bookkeeping Basics,Intuit,4.6
175,Fintech: Foundations & Applications of Financial Technology,University of Pennsylvania,4.6
176,Fundamentals of Project Planning and Management,University of Virginia,4.7
177,Introduction to Data Analytics,IBM,4.8
178,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,Yale University,4.9
179,Data Structures and Algorithms,University of California San Diego,4.6
180,Certified in Cybersecurity,ISC2,4.8
181,The Science of Well-Being,Yale University,4.9
182,Psychological First Aid,Johns Hopkins University,4.8
183,DevOps on AWS,Amazon Web Services,4.8
184,AI for Medicine,DeepLearning.AI,4.7
185,Successful Negotiation: Essential Strategies and Skills,University of Michigan,4.8
186,Think like a CFO,IESE Business School,4.8
187,"Unsupervised Learning, Recommenders, Reinforcement Learning",DeepLearning.AI,4.9
188,Operating Systems and You: Becoming a Power User,Google,4.7
189,Foundations of Management,IESE Business School,4.8
190,Business Strategy,University of Virginia,4.8
191,Reinforcement Learning,University of Alberta,4.7
192,Algorithms,Stanford University,4.8
193,Microsoft Azure Data Engineering Associate (DP-203),Microsoft,4.4
194,Analyze Data to Answer Questions,Google,4.6
195,"HTML, CSS, and Javascript for Web Developers",Johns Hopkins University,4.7
196,Project Launch,"University of California, Irvine",4.7
197,Private Equity and Venture Capital,Università Bocconi,4.8
198,Cybersecurity Fundamentals,IBM,4.8
199,"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",DeepLearning.AI,4.9
200,"TESOL Certificate, Part 2: Teach English Now!",Arizona State University,4.9
201,"Assets, Threats, and Vulnerabilities",Google,4.8
202,Genomic Data Science,Johns Hopkins University,4.5
203,Introduction to Programming with Python and Java,University of Pennsylvania,4.5
204,Data Science,Johns Hopkins University,4.5
205,Programming for Everybody (Getting Started with Python),University of Michigan,4.8
206,Capstone: Applying Project Management in the Real World,Google,4.8
207,Accelerated Computer Science Fundamentals,University of Illinois at Urbana-Champaign,4.7
208,Mathematics for Machine Learning,Imperial College London,4.6
209,Introduction to Artificial Intelligence (AI),IBM,4.7
210,Financial Engineering and Risk Management,Columbia University,4.5
211,Data Analysis with R Programming,Google,4.8
212,OKR Certification: Leadership and Goal Setting,Measure What Matters,4.9
213,Connected Leadership,Yale University,4.8
214,Security Analyst Fundamentals,IBM,4.7
215,Getting started with Google Workspace,Google Cloud,4.7
216,Software Product Management,University of Alberta,4.7
217,Introduction to Social Media Marketing,Meta,4.8
218,TensorFlow: Advanced Techniques,DeepLearning.AI,4.8
219,"NoSQL, Big Data, and Spark Foundations",IBM,4.4
220,Google Professional Workspace Administrator,Google Cloud,4.7
221,Python 3 Programming,University of Michigan,4.7
222,AI for Good,DeepLearning.AI,4.8
223,Agile Development,University of Virginia,4.7
224,(ISC)² Systems Security Certified Practitioner (SSCP),ISC2,4.7
225,From Likes to Leads: Interact with Customers Online,Google,4.8
226,Meta Data Analyst,Meta,4.7
227,Share Data Through the Art of Visualization,Google,4.6
